,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Name,Price,Province,Rating,Region,Subregion,User Avg Rating,Variety,Vintage,Winery
270,13.5%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This opens with subtle aromas of red plum and tilled earth while the medium-bodied palate delivers black cherry and clove. Round tannins and bright acidity provide support. Drink through 2022.                      Kerin O’Keefe ",Valsarmassa,Giribaldina 2015 Valsarmassa  (Barbera d'Asti Superiore),$23, Piedmont,89,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2015,Giribaldina
271,14%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Ripe blackberry, clove and tobacco aromas emerge from the glass and carry over to the savory palate. Fresh acidity and smooth tannins provide the polished framework.                      Kerin O’Keefe ",,Josetta Saffirio 2015  Barbera d'Alba Superiore,$20, Piedmont,89,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2015,Josetta Saffirio
272,14.5%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of blue flower, underbrush and leather lead the nose. The juicy palate offers licorice, black cherry and clove offset by fresh acidity and polished tannins.                      Kerin O’Keefe ",Bricco Cichetta,Pietro Rinaldi 2015 Bricco Cichetta  (Barbera d'Alba),$18, Piedmont,89,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2015,Pietro Rinaldi
273,13%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Made from organic grapes, this offers red berry, violet and star anise aromas. The savory palate delivers raspberry jam, red cherry and white pepper notes alongside polished tannins. Enjoy through 2021.                      Kerin O’Keefe ",Rossofuoco Vino Biologico,Vite Colte 2017 Rossofuoco Vino Biologico  (Barbera d'Asti),$19, Piedmont,89,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2017,Vite Colte
274,15%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of blackberry, underbrush, wild mint and a whiff of oak take center stage on this generous red. The big brawny palate isn't quite as expressive, suggesting dried cherry, steeped prune and a hint of star anise alongside fine-grained tannins. Drink soon to enjoy the remaining fruit flavors.                      Kerin O’Keefe ",Epico,Pico Maccario 2015 Epico  (Barbera d'Asti),$70, Piedmont,89,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2015,Pico Maccario
275,14%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of underbrush, dark berry and leather lead the nose. The savory palate offers juicy blackberry, star anise and white pepper alongside polished tannins and fresh acidity.                      Kerin O’Keefe ",Moliss,Agostino Pavia & Figli 2015 Moliss  (Barbera d'Asti Superiore),$18, Piedmont,89,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2015,Agostino Pavia & Figli
276,14.5%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of black-skinned berry, cedar and mocha lead the way. On the full-bodied chewy palate, polished tannins accompany blackberry jam, vanilla and a hint of licorice.                      Kerin O’Keefe ",Bric du Luv,Ca' Viola 2015 Bric du Luv  (Barbera d'Alba),$45, Piedmont,89,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2015,Ca' Viola
277,14.5%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Tobacco, dark berry and new leather aromas take shape in the glass. The structured, juicy palate offers blackberry jam, licorice and white pepper alongside polished tannins.                      Kerin O’Keefe ",Adornes,Castello di Gabiano 2013 Adornes  (Barbera d'Asti Superiore),N/A, Piedmont,89,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2013,Castello di Gabiano
278,14.5%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of wild berry, violet and whiffs of dark cooking spice lead the nose. The savory supple palate doles out raspberry jam, dried black cherry and ground pepper. Polished tannins lend smooth support.                      Kerin O’Keefe ",Alferi,Ellena 2013 Alferi  (Barbera d'Alba Superiore),$30, Piedmont,89,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2013,Ellena
279,14.5%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This opens with aromas of dark berry, cedar and Asian spice while the concentrated palate delivers dried black currant, licorice and ground pepper. Tangy acidity and fine-grained tannins give it a pleasant finish. Drink through 2021.                      Kerin O’Keefe ",Lucrezia,Cascina del Pozzo 2015 Lucrezia  (Barbera d'Alba Superiore),$20, Piedmont,89,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2015,Cascina del Pozzo
280,14.5%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of black plum, vanilla, sun baked earth and cedar appear in the glass. The chewy palate doles out juicy blackberry, licorice, clove and orange zest alongside round tannins. Drink through 2021.                      Kerin O’Keefe ",La Malandrona,Tenuta Tamburnin 2015 La Malandrona  (Barbera d'Asti Superiore),$18, Piedmont,89,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2015,Tenuta Tamburnin
281,14%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of dark berry, cedar oak and cooking spice appear in the glass. The savory palate evokes black plum, licorice, mocha and a hint of white pepper alongside fine-grained tannins.                      Kerin O’Keefe ",Croere,Vite Colte 2016 Croere  (Barbera d'Alba Superiore),$35, Piedmont,89,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2016,Vite Colte
282,14%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This opens with aromas evoking black-skinned berry, underbrush and a whiff of eucalyptus. The chewy, balanced palate delivers black currant, clove and licorice framed in polished tannins.                      Kerin O’Keefe ",La Luna e i Falò,Vite Colte 2016 La Luna e i Falò  (Barbera d'Asti Superiore),$30, Piedmont,89,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2016,Vite Colte
283,14.5%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This offers aromas of plum jam, underbrush and a whiff of blue flower. The lively approachable palate doles out juicy Marasca cherry, white pepper and clove alongside smooth tannins. Drink through 2022.                      Kerin O’Keefe ",Marminella,Giovanni Abrigo 2016 Marminella  (Barbera d'Alba),$22, Piedmont,89,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2016,Giovanni Abrigo
284,13.5%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Made with organically farmed grapes, this opens with aromas of red berry, underbrush and tobacco. The juicy palate doles out black cherry, raspberry jam, licorice and a touch of orange zest alongside bright acidity and polished tannins.                      Kerin O’Keefe ",Caj,Giribaldi 2016 Caj  (Barbera d'Alba Superiore),$13, Piedmont,89,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2016,Giribaldi
285,14.5%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This opens with aromas of ripe plum, violet, vanilla and a whiff of sage. The firm palate offers mature morello cherry, clove and star anise alongside fine-grained tannins. Drink though 2021.                      Kerin O’Keefe ",Naunda,Bric Cenciurio 2015 Naunda  (Barbera d'Alba Superiore),$30, Piedmont,89,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2015,Bric Cenciurio
286,14%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This offers inviting aromas of black-skinned fruit, underbrush and dark cooking spice. The firm palate brings black plum, orange zest and black pepper to the fore alongside polished tannins.                      Kerin O’Keefe ",,Cantina Massara Burlotto 2015  Barbera d'Alba,$32, Piedmont,89,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2015,Cantina Massara Burlotto
287,15.5%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of ripe black-skinned berry, scorched earth and cooking spice lead the way on this brawny Barbera. The firm palate delivers dried black cherry, licorice and mocha alongside fine-grained tannins.                      Kerin O’Keefe ",Sit Real,Ceste 2015 Sit Real  (Barbera d'Alba),$29, Piedmont,89,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2015,Ceste
288,14.5%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This wine offers aromas evoking wild berry and baking spice. The structured full-bodied palate delivers black currant jam, licorice and star anise alongside velvety tannins. Drink through 2021.                      Kerin O’Keefe ",Frem,Scagliola 2016 Frem  (Barbera d'Asti),$27, Piedmont,89,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2016,Scagliola
289,14.5%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of scorched earth, mature black-skinned fruit and cooking spice lead the way on this full-bodied wine. The firm palate offers dried black cherry, mocha and licorice alongside fine-grained tannins. Drink through 2022.                      Kerin O’Keefe ",Bricco Airoli,Viberti 2015 Bricco Airoli  (Barbera d'Alba Superiore),$30, Piedmont,89,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2015,Viberti
290,14.5%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of black-skinned berry, baking spice and tobacco emerge from the glass. The chewy palate offers fleshy black cherry, licorice and a hint of white pepper set against polished tannins.                      Kerin O’Keefe ",Rocca delle Marasche,Deltetto 2015 Rocca delle Marasche  (Barbera d'Alba Superiore),$32, Piedmont,89,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2015,Deltetto
291,14%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This enjoyable red opens with dark-skinned berry, pressed violet and star anise aromas. On the easygoing juicy palate, supple tannins lightly support ripe blackberry, clove and a hint of white pepper.                      Kerin O’Keefe ",Blina,Agostino Pavia & Figli 2015 Blina  (Barbera d'Asti),$15, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2015,Agostino Pavia & Figli
292,14.5%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Dark berry, red-plum and cooking spice aromas emerge from the glass. The chewy palate offers dried black cherry, black pepper and star anise alongside pliant tannins.                      Kerin O’Keefe ",La Braja,Castello di Gabiano 2013 La Braja  (Barbera d'Asti Superiore),N/A, Piedmont,88,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2013,Castello di Gabiano
293,14.5%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of ripe Marasca cherry, cooking spice and a whiff of blue flower carry over to the juicy full-bodied palate along with crushed raspberry. Fresh acidity lifts the concentrated flavors.                      Kerin O’Keefe ",L'Avvocata,Coppo 2017 L'Avvocata  (Barbera d'Asti),$16, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2017,Coppo
294,14%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This offers subtle aromas of dark berry, blue flower and underbrush. The juicy palate offers fleshy black cherry, clove and licorice alongside polished tannins.                      Kerin O’Keefe ",,Enrico Serafino 2016  Barbera d'Alba,$18, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2016,Enrico Serafino
295,15%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of cedar, tobacco and dark-skinned berry emerge from the glass. On the concentrated brawny palate, close-grained tannins support mature black plum, vanilla and a touch of star anise. Drink through 2020.                      Kerin O’Keefe ",Vigna Clara,Eraldo Viberti 2015 Vigna Clara  (Barbera d'Alba),N/A, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2015,Eraldo Viberti
296,14.5%,"Nizza, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This opens with earthy aromas of leather, charred underbrush and dark berry. The ripe, chewy palate delivers black currant jam, vanilla and star anise alongside rounded tannins.                      Kerin O’Keefe ",Cala delle Mandrie,Giribaldina 2016 Cala delle Mandrie  (Nizza),$30, Piedmont,88,Nizza,,Not rated yet [Add Your Review],Barbera,2016,Giribaldina
297,14.5%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Delicate aromas of dark-skinned fruit and tilled soil emerge from the glass. The juicy easygoing palate offers blackberry jam and licorice alongside polished tannins. Drink through 2021.                      Kerin O’Keefe ",Stella Rossa,Marco Bonfante 2016 Stella Rossa  (Barbera d'Asti),$14, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2016,Marco Bonfante
298,14.5%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of dark-skinned berry and cooking spice emerge from the glass. The solid palate delivers dried black cherry, white pepper and star anise alongside rounded tannins.                      Kerin O’Keefe ",La Consolina,Montaribaldi 2016 La Consolina  (Barbera d'Alba),$17, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2016,Montaribaldi
299,14%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas evoking iris, red berry and cake spice lead the nose. The medium-bodied palate doles out fleshy black cherry, red-currant jam and licorice alongside pliant tannins.                      Kerin O’Keefe ",,Piazzo Armando 2016  Barbera d'Alba,$15, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2016,Piazzo Armando
300,14%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of dark berry, blue flower and clove emerge from the glass. The easy-drinking palate offers ripe black cherry, orange zest and ground pepper alongside fresh acidity.                      Kerin O’Keefe ",,Poderi dei Bricchi Astigiani 2016  Barbera d'Asti,$12, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2016,Poderi dei Bricchi Astigiani
301,14.5%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Toasted oak, black-plum, tilled soil and mocha aromas come together in the glass. The dense, ripe palate offers blackberry jam, licorice and vanilla alongside fine-grained tannins.                      Kerin O’Keefe ",Mysterium,Tenuta Montemagno 2015 Mysterium  (Barbera d'Asti Superiore),$36, Piedmont,88,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2015,Tenuta Montemagno
302,14%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Made with organically grown grapes, this opens with aromas of dark berry, underbrush and baking spice. The juicy palate offers black cherry, cinnamon and white pepper set against smooth tannins.                      Kerin O’Keefe ",,Cascina Bruciata 2016  Barbera d'Alba,N/A, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2016,Cascina Bruciata
303,14%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of tilled soil, underbrush and dark berry lead the nose. On the savory easygoing palate, fresh acidity and pliant tannins frame black cherry, clove and a hint of licorice.                      Kerin O’Keefe ",Rié,Giribaldi 2015 Rié  (Barbera d'Alba Superiore),$14, Piedmont,88,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2015,Giribaldi
304,13.5%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This opens with aromas of dark berry, underbrush and a whiff of violet. The easygoing, lively palate offers juicy blackberry and star anise set against fresh acidity and smooth tannins. Enjoy through 2020.                      Kerin O’Keefe ",Montedelmare,Giribaldina 2016 Montedelmare  (Barbera d'Asti),$15, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2016,Giribaldina
305,14%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of blue flower, woodland berry and black-skinned fruit make their way to the forefront. On the juicy palate, tangy acidity and pliant tannins underscore ripe Marasca cherry, crushed blackberry and a ground pepper note. Drink through 2021.                      Kerin O’Keefe ",,Giuseppe Cortese 2017  Barbera d'Alba,$20, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2017,Giuseppe Cortese
306,15%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of dark-skinned berry, charred soil and star anise emerge from the glass. The mature, forward palate delivers black cherry jam, licorice and vanilla alongside pliant tannins.                      Kerin O’Keefe ",La Marescialla,Agostino Pavia & Figli 2015 La Marescialla  (Barbera d'Asti Superiore),$30, Piedmont,88,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2015,Agostino Pavia & Figli
307,14.5%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of dark berry, tilled soil and underbrush lead the nose. The dense full-bodied palate delivers blackberry jam, orange peel and clove alongside smooth tannins.                      Kerin O’Keefe ",La Gemella,Viberti 2016 La Gemella  (Barbera d'Alba),$18, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2016,Viberti
308,15%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of dark berry and scorched earth lead the nose. The savory palate doles out blackberry jam, star anise and a white-pepper note alongside polished tannins.                      Kerin O’Keefe ",Arturo,Vigne dei Mastri 2016 Arturo  (Barbera d'Asti),$19, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2016,Vigne dei Mastri
309,14%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of dark fruit, clove and star anise come together in the glass. The straightforward palate delivers fleshy black cherry, tobacco and ground pepper alongside soft tannins.                      Kerin O’Keefe ",,Luigi Drocco 2012  Barbera d'Alba Superiore,$30, Piedmont,88,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2012,Luigi Drocco
310,13.5%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of wild berry, violet and a hint of oak-driven spice carry over to the bright palate along with tart red cherry and star anise. An orange-zest note backs up the finish while fresh acidity and polished tannins provide balance. Drink through 2020.                      Kerin O’Keefe ",Ciabot Camerano,Marcarini 2016 Ciabot Camerano  (Barbera d'Alba),N/A, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2016,Marcarini
311,15%,"Nizza, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of tilled earth, cedar and dark-skinned berry lead the nose. The ripe, forward palate offers mature blackberry, licorice and black pepper alongside supple tannins.                      Kerin O’Keefe ",Bricco Bonfante Riserva,Marco Bonfante 2014 Bricco Bonfante Riserva  (Nizza),$39, Piedmont,88,Nizza,,Not rated yet [Add Your Review],Barbera,2014,Marco Bonfante
312,15%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of mature black-skinned fruit, dried herb and a whiff of chopped celery lead the nose. On the concentrated full-bodied palate, pliant tannins cushion fleshy black cherry, ripe plum and a hint of baking spice. Drink through 2019.                      Kerin O’Keefe ",Scudetto,Mascarello Giuseppe e Figlio 2015 Scudetto  (Barbera d'Alba),$45, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2015,Mascarello Giuseppe e Figlio
313,14.5%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Earthy aromas of baked soil, underbrush and dark-skinned fruit emerge from the glass. The savory chewy palate offers ripe black plum, star anise and a hint of ground pepper alongside polished tannins.                      Kerin O’Keefe ",Valdevani,Mauro Sebaste 2016 Valdevani  (Barbera d'Alba),N/A, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2016,Mauro Sebaste
314,15%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Dark berry, mocha and tobacco aromas align in the glass. The dense palate offers prune, vanilla and star anise alongside rounded tannins. You can also feel the warmth of the alcohol on the finish.                      Kerin O’Keefe ",Vigna Serraboella,Rivetti Massimo 2015 Vigna Serraboella  (Barbera d'Alba Superiore),$25, Piedmont,88,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2015,Rivetti Massimo
315,14.5%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This opens with aromas of dark berry, tilled soil and baking spice. The dense palate delivers blackberry jam, clove and vanilla alongside smooth tannins.                      Kerin O’Keefe ",Vigna Campo del Gatto,Costa di Bussia 2013 Vigna Campo del Gatto  (Barbera d'Alba),$30, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2013,Costa di Bussia
316,14%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of dark berry and cooking spice take shape in the glass. The lively palate delivers black cherry, cinnamon and white pepper alongside round tannins.                      Kerin O’Keefe ",Brumè,Deltetto 2016 Brumè  (Barbera d'Alba Superiore),$16, Piedmont,88,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2016,Deltetto
317,15%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of pressed violet, dark fruit and exotic spice lead the nose. The concentrated palate offers dried black cherry, licorice and black pepper alongside polished tannins.                      Kerin O’Keefe ",I Patriarchi,Francone 2016 I Patriarchi  (Barbera d'Alba Superiore),$15, Piedmont,88,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2016,Francone
318,14.5%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Warm and full-bodied, this opens with aromas of mocha, dried berry and clove. The dense palate offers black plum, white pepper and spearmint alongside polished tannins.                      Kerin O’Keefe ",,Fratelli Ponte 2016  Barbera d'Asti Superiore,$25, Piedmont,88,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2016,Fratelli Ponte
319,14%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This offers aromas suggesting dark berry, underbrush and a whiff of chopped herb. The juicy savory palate delivers Marasca cherry, clove and star anise alongside smooth tannins.                      Kerin O’Keefe ",,Cantina Massara Burlotto 2016  Barbera d'Alba,$20, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2016,Cantina Massara Burlotto
320,14.5%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This opens with aromas of tobacco, dark-skinned berry and cedar. The dense palate offers blackberry jam and black pepper set against assertive, rather astringent tannins.                      Kerin O’Keefe ",Bricco della Cappelletta,CarlindePaolo 2015 Bricco della Cappelletta  (Barbera d'Asti Superiore),$60, Piedmont,88,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2015,CarlindePaolo
321,14%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This opens with ripe dark-skinned berry, cedar and cooking spice aromas. The solid palate delivers dried black cherry, white pepper and a touch of vanilla alongside round tannins.                      Kerin O’Keefe ",Contessa Rosalia,Mauro Sebaste 2016 Contessa Rosalia  (Barbera d'Alba),$18, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2016,Mauro Sebaste
322,14.5%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      This opens with aromas of red berry and star anise. The full-bodied juicy palate doles out crushed raspberry, licorice and a note of white pepper framed in smooth tannins.                      Kerin O’Keefe ",Frere,Montaribaldi 2017 Frere  (Barbera d'Alba),$17, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2017,Montaribaldi
323,14.5%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of wild berry, aromatic herb and a whiff of cedar lead the nose. The forward palate offers ripe Marasca cherry, mocha and a hint of sage alongside smooth tannins.                      Kerin O’Keefe ",,Nada Giuseppe 2015  Barbera d'Alba Superiore,$20, Piedmont,88,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2015,Nada Giuseppe
324,15%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of dark berry, cedar and baking spice appear in the glass. The concentrated, chewy palate delivers black cherry jam, vanilla and a hint of mocha alongside smooth tannins.                      Kerin O’Keefe ",,Nada Giuseppe 2016  Barbera d'Alba Superiore,$20, Piedmont,88,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2016,Nada Giuseppe
325,14.5%,"Barbera d'Alba Superiore, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Black-skinned berry, baking spice and violet aromas come together on this easygoing wine. The savory palate offers fleshy black cherry, star anise and a sprinkling of white pepper alongside smooth tannins.                      Kerin O’Keefe ",,Rizieri 2015  Barbera d'Alba Superiore,$25, Piedmont,88,Barbera d'Alba Superiore,,Not rated yet [Add Your Review],Barbera,2015,Rizieri
326,14.5%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of underbrush, dark-skinned berry and cedar lead the nose. The savory palate offers ripe black plum, green peppercorn and a touch of orange zest alongside polished tannins.                      Kerin O’Keefe ",,Tenuta Montemagno 2016  Barbera d'Alba,$22, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2016,Tenuta Montemagno
327,14%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of ripe black cherry, blackberry and clove lead the nose. The aromas carry over to the juicy, fruity palate, together with a white-pepper note alongside bright acidity.                      Kerin O’Keefe ",Bric dei Pittatori,Collina San Ponzio 2016 Bric dei Pittatori  (Barbera d'Alba),$21, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2016,Collina San Ponzio
328,13.5%,"Piemonte, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Fruity aromas of wild berry and plum mingle with whiffs of ground pepper on this delightfully easy-drinking red. The aromas carry over to the fresh, soft palate along with supple tannins. Drink in the next year or two to enjoy the juicy fruit.                      Kerin O’Keefe ",Briccotondo,Fontanafredda 2017 Briccotondo Barbera (Piemonte),$15, Piedmont,88,Piemonte,,Not rated yet [Add Your Review],Barbera,2017,Fontanafredda
329,14%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Aromas of tilled soil, baking spice and dark fruit take shape in the glass. The forward palate offers dried black cherry, star anise and vanilla alongside round tannins. Drink soon.                      Kerin O’Keefe ",Bussia Canavere,Giacosa Fratelli 2016 Bussia Canavere  (Barbera d'Alba),$23, Piedmont,88,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2016,Giacosa Fratelli
330,15%,"Nizza, Piedmont, Italy",750 ml,Red, Italy,10/1/2018,"
                      Earthy aromas of tilled soil, underbrush and dark fruit emerge from the glass. The dense palate offers blackberry jam, vanilla and licorice alongside polished tannins. Drink through 2021.                      Kerin O’Keefe ",Casa delle Mandrie,Giribaldina 2014 Casa delle Mandrie  (Nizza),$30, Piedmont,88,Nizza,,Not rated yet [Add Your Review],Barbera,2014,Giribaldina
