,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Name,Price,Province,Rating,Region,Subregion,User Avg Rating,Variety,Vintage,Winery
328,13.5%,"Vino Nobile di Montepulciano, Tuscany, Italy",750 ml,Red, Italy,4/1/2021,"
                      This has aromas recalling underbrush, camphor and a whiff of rose. The lean, austere palate opens with dried cherry and espresso before grainy tannins give it an abrupt, extremely astringent finish.                      Kerin O’Keefe ",Cantina del Redi,Vecchia Cantina di Montepulciano 2017 Cantina del Redi  (Vino Nobile di Montepulciano),$60, Tuscany,85,Vino Nobile di Montepulciano,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Vecchia Cantina di Montepulciano
329,14.5%,"Jumilla, Levante, Spain",750 ml,Red, Spain,4/1/2021,"
                      Aromas of raisin and prune are dense and stewy, while this blend of Monastrell and Syrah feels thick and sappy, with raisiny desiccation. Prune, raisin, fig and chocolate flavors fail to shed an overripe character on a baked and heavy finish.                      Michael Schachner ",Cr Gold 5,Crápula 2019 Cr Gold 5 Monastrell-Syrah (Jumilla),$35, Levante,85,Jumilla,,Not rated yet [Add Your Review],"Monastrell-Syrah, Red Blends",2019,Crápula
330,13.74%,"Columbia Valley (WA), Columbia Valley, Washington, US",750 ml,Red, US,4/1/2021,"
                      Aromas of smoke and Vicks VapoRub lead to flavors that are plump around the edges and lighter in the middle.                      Sean P. Sullivan ",,Next 2017 Red (Columbia Valley (WA)),$13, Washington,85, Columbia Valley,Columbia Valley (WA),Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Next
331,13.5%,"Côtes de Gascogne, Southwest France, France",750 ml,Red, France,4/1/2021,"
                      This stalky, young blend of Merlot and Tannat is full of red fruits, with bright acidity and a texture that emphasizes freshness. Drink the wine now.                      Roger Voss ",Harmonie de la Taste,Domaine la Taste 2019 Harmonie de la Taste Red (Côtes de Gascogne),$14, Southwest France,85,Côtes de Gascogne,,Not rated yet [Add Your Review],"Merlot-Tannat, Red Blends",2019,Domaine la Taste
332,13%,"Vino Nobile di Montepulciano, Tuscany, Italy",750 ml,Red, Italy,4/1/2021,"
                      This has subtle aromas suggesting rose, weedy underbrush, eucalyptus oil and scorched earth. The light-bodied, lean palate recalls prune and roasted coffee bean alongside dusty, fleeting tannins that leave and abrupt, mouthdrying close.                      Kerin O’Keefe ",,Duca di Cardino 2017  Vino Nobile di Montepulciano,$24, Tuscany,85,Vino Nobile di Montepulciano,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Duca di Cardino
333,13.5%,"California, California Other, California, US",3 L,Red, US,4/1/2021,"
                      A touch of sweetness smooths out this nicely fruity and lightly spicy wine. It's soft in texture, full bodied and mouthfilling, offering blackberry and hints of black pepper.                      Jim Gordon ",RedVolution,Bota Box NV RedVolution Red (California),$23, California,85, California Other,California,Not rated yet [Add Your Review],"Red Blends, Red Blends",,Bota Box
334,14.5%,"Vino Nobile di Montepulciano, Tuscany, Italy",750 ml,Red, Italy,4/1/2021,"
                      Aromas suggesting weedy underbrush, used leather and French oak lead the subdued nose. The lean, austere palate suggests unripe berry, roasted coffee bean and green notes of powdered sage, while raspy tannins leave an abrupt, astringent finish.                      Kerin O’Keefe ",,Fattoria Svetoni 2017  Vino Nobile di Montepulciano,$45, Tuscany,85,Vino Nobile di Montepulciano,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Fattoria Svetoni
335,N/A,"Virginia, Virginia, US",750 ml,Red, US,4/1/2021,"
                      Black cherry aromas are reminiscent of cough syrup. The palate delivers black plum tied to tangy acidity, with notes of cedar and leather along with dusty tannin.                      Fiona Adams ",Monitor VS. CSS Virginia,James River 2015 Monitor VS. CSS Virginia Red (Virginia),$24, Virginia,84,Virginia,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2015,James River
336,13%,"Vino Nobile di Montepulciano, Tuscany, Italy",750 ml,Red, Italy,4/1/2021,"
                      Aromas of burned rubber and scorched earth carry over to the lean, diluted palate along with the barest hint of prune. It also has green notes of powdered sage as well as astringent, fleeting tannins.                      Kerin O’Keefe ",,Duca di Saragnano 2017  Vino Nobile di Montepulciano,$24, Tuscany,83,Vino Nobile di Montepulciano,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Duca di Saragnano
337,14.5%,"Penedès, Catalonia, Spain",750 ml,Red, Spain,3/1/2021,"
                      Lifted berry and floral cherry and black plum aromas are supported by mineral notes and lightly toasted oak. On the palate, an explosion of ripe, pulpy berry fruit and snappy acidity settles with ease and elegance, while this Cabernet Sauvignon from a warm and dry year offers blackberry, cassis and chocolaty oak flavors. There's plenty of depth to a smooth and balanced finish. This is one of those awesome Mas La Plana wines to hold for many years; best from 2025–2045.                      Michael Schachner ",Mas la Plana,Torres 2015 Mas la Plana Red (Penedès),N/A, Catalonia,97,Penedès,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2015,Torres
338,14%,"Burgenland, Austria",750 ml,Red, Austria,3/1/2021,"
                      Smoke, a hint of camphor, plum and supple vanilla richness are smooth on the aromatic nose. The palate still has grip but is exquisitely pure, presenting plum and blueberry freshness and allowing that vanilla note to cede to cedar and tobacco. This is elegant, juicy, poised and only just opening up. Drink by 2035.                      Anne Krebiehl MW ",Comondor,Nittnaus Anita und Hans 2017 Comondor Red (Burgenland),$69,Burgenland,96,,,Not rated yet [Add Your Review],"Austrian Red Blend, Red Blends",2017,Nittnaus Anita und Hans
339,14.5%,"Penedès, Catalonia, Spain",750 ml,Red, Spain,3/1/2021,"
                      Ripe, smooth berry and currant aromas come with a note of graphite on a convincing nose that promises great things to come. The palate on this blend of Cabernet Sauvignon, Merlot and Cab Franc is smooth and pure, with modest but notable acidic kick. Blackberry, cassis and black pepper flavors are on the money, while this registers as composed, balanced and holding more in store; drink from 2024–2045.                      Michael Schachner ",Reserva Real,Torres 2016 Reserva Real Red (Penedès),$146, Catalonia,96,Penedès,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2016,Torres
340,13.5%,"Burgenland, Austria",750 ml,Red, Austria,3/1/2021,"
                      Both fresh and baked blueberry notes are immediate on the aromatic nose. They are joined by warm cinnamon spice and a touch of undergrowth. The palate is pervaded by freshness that highlights the silky nature of the tannins, the slight grip and the beautiful concentration. Yes, this has power, but also real elegance. Lovely now, it is certain to evolve. Drink by 2035.                      Anne Krebiehl MW ",Salzberg,Gernot and Heike Heinrich 2017 Salzberg Red (Burgenland),$140,Burgenland,96,,,Not rated yet [Add Your Review],"Austrian Red Blend, Red Blends",2017,Gernot and Heike Heinrich
341,16%,"Amarone della Valpolicella Classico, Veneto, Italy",750 ml,Red, Italy,3/1/2021,"
                      Underbrush, ripe black-skinned fruit, purple flower and baking spice are just some of the aromas you'll find on this velvety, savory red. Smooth and concentrated, it's also weightless, doling out succulent black cherry, baked plum, licorice and tobacco set against enveloping, polished tannins. Drink through 2030.                      Kerin O’Keefe ",Campolongo di Torbe,Masi 2012 Campolongo di Torbe  (Amarone della Valpolicella Classico),N/A, Veneto,95,Amarone della Valpolicella Classico,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2012,Masi
342,13%,"Burgenland, Austria",750 ml,Red, Austria,3/1/2021,"
                      White and black pepper, cinnamon, ripe plum and aromatic blueberry unite into a most appetizing aroma. The supple palate also holds that wonderful pepperiness, enlivening the beautifully aromatic plum and berry notions with vividness. There is a core of fine freshness that makes the fine, smooth tannins appear even sleeker.                      Anne Krebiehl MW ",Pannobile,Nittnaus Anita und Hans 2017 Pannobile Red (Burgenland),$45,Burgenland,95,,,Not rated yet [Add Your Review],"Austrian Red Blend, Red Blends",2017,Nittnaus Anita und Hans
343,15.5%,"Amarone della Valpolicella Classico, Veneto, Italy",750 ml,Red, Italy,3/1/2021,"
                      Ripe plum, blue flower and spice aromas lift out of the glass in this full-bodied red. The smooth, concentrated palate boasts a weightless elegance, delivering blackberry compote, ripe Morello cherry, licorice and baking spice framed in enveloping, velvety tannins. Drink 2022–2031.                      Kerin O’Keefe ",,Allegrini 2016  Amarone della Valpolicella Classico,$85, Veneto,95,Amarone della Valpolicella Classico,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2016,Allegrini
344,12.9%,"Niagara-On-The-Lake, Ontario, Canada",200 ml,Dessert, Canada,3/1/2021,"
                      Sweet red icewines are not your everyday discovery unless you happen to live where they are made. But this rare wine is a spectacular match for dense chocolate desserts. Black cherry, sweet spice, candied orange peel and apricot jam flavors are here in force. A blend of Petit Verdot, Cabernet Sauvignon and Cabernet Franc, this little gem is packaged in 200ml bottles, with flavors so rich that one bottle will serve four as dessert.                      Paul Gregutt ",Icewine,Stratus 2018 Icewine Red (Niagara-On-The-Lake),$45, Ontario,95,Niagara-On-The-Lake,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Stratus
