,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Name,Price,Province,Rating,Region,Subregion,User Avg Rating,Variety,Vintage,Winery
312,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      This has a shy nose that eventually reveals camphor, resin and underbrush. The youthfully austere palate shows dried cherry, blood orange, tobacco and vanilla alongside fresh acidity while firm, grainy tannins grip the finish.                      Kerin O’Keefe ",Lazzarito Vigna Preve,Gianni Gagliardo 2016 Lazzarito Vigna Preve  (Barolo),$143, Piedmont,90,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Gianni Gagliardo
313,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Subtle aromas of eucalyptus, tilled herb and red berry form the delicate nose. It's linear and already almost accessible, offering sour cherry, star anise and a hint of rusty nail alongside dusty, drying tannins. Drink 2022–2028.                      Kerin O’Keefe ",,Alessandro Rivetto 2016  Barolo,$50, Piedmont,90,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Alessandro Rivetto
314,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Balsamic aromas of camphor mingle with leather, toasted hazelnut, mature plum and underbrush. Full bodied and concentrated, the palate offers dried cherry, steeped prune, tobacco and dried sage alongside fine-grained tannins that leave a firm, drying close.                      Kerin O’Keefe ",Ciabot Minat Riserva,Attilio Ghisolfi 2012 Ciabot Minat Riserva  (Barolo),$150, Piedmont,90,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2012,Attilio Ghisolfi
315,14.5%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Aromas of pressed rose, scorched earth, underbrush and mature berry lead the way. The full-bodied palate is rather austere, offering dried cherry, prune, star anise and the barest hint of game alongside assertive, close-grained tannins that leave a lean, drying close.                      Kerin O’Keefe ",,Boffa 2017  Barbaresco,$30, Piedmont,90,Barbaresco,,Not rated yet [Add Your Review],Nebbiolo,2017,Boffa
316,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Initially shy, the nose eventually reveals camphor, French oak and a whiff of crushed rose. The firmly structured, austere palate mirrors the nose, offering coconut, toasted hazelnut and dried cherry alongside assertive, close-grained tannins that leave a lean, mouthdrying close. Despite the tannic backbone, drink sooner rather than later to capture the remaining fruit.                      Kerin O’Keefe ",La Serra,Alberto Voerzio 2015 La Serra  (Barolo),$80, Piedmont,90,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2015,Alberto Voerzio
317,15%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Earthy aromas of new leather, underbrush and violet mingle with baked plum, vanilla and menthol on this full-bodied red. Showing the heat of the vintage, the muscular palate offers dried cherry and tobacco alongside close-grained tannins that leave a bracing, mouthdrying finish.                      Kerin O’Keefe ",Lorens,Lodali 2017 Lorens  (Barbaresco),$72, Piedmont,90,Barbaresco,,Not rated yet [Add Your Review],Nebbiolo,2017,Lodali
318,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Aromas of vanilla, menthol, dark-skinned berry and underbrush lead the nose. On the austere palate, assertive, close-grained tannins support licorice, incense and notes of tart sour cherry before a tight, clenching finish.                      Kerin O’Keefe ",Monvigliero,Gianni Gagliardo 2016 Monvigliero  (Barolo),$140, Piedmont,89,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Gianni Gagliardo
319,13.5%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Aromas suggesting camphor, pipe tobacco and blue flowers waft out of the glass. On the lean and austere palate, taut, fine-grained tannins support tart sour cherry, espresso and star anise.                      Kerin O’Keefe ",,Ceretto 2017  Barbaresco,$70, Piedmont,89,Barbaresco,,Not rated yet [Add Your Review],Nebbiolo,2017,Ceretto
320,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Fragrant purple flower and baked plum aromas waft out of the glass along with a whiff of French oak. Reflecting the nose, the medium-bodied palate offers dried cherry, blood orange and a dollop of vanilla alongside grainy but fleeting tannins that generate a rather lean, mouthdrying finish.                      Kerin O’Keefe ",Canova,Ressia 2017 Canova  (Barbaresco),$50, Piedmont,89,Barbaresco,,Not rated yet [Add Your Review],Nebbiolo,2017,Ressia
321,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Violet, tilled soil and cooking spice aromas lead the nose. The linear palate offers sour cherry, clove and mocha alongside solid, tightly wound tannins. Drink 2023–2028.                      Kerin O’Keefe ",Bussia,Giacosa Fratelli 2015 Bussia  (Barolo),$65, Piedmont,89,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2015,Giacosa Fratelli
322,15.5%,"Santa Barbara County, Central Coast, California, US",750 ml,Red, US,10/1/2020,"
                      A mix of tar and bright raspberry kick off the nose of this bottling, which leads into warmer aromas of vanilla and baking spice. Rounded flavors of roasted strawberry and red plum meet with sandalwood and light cardamom the palate.                      Matt Kettmann ",,Kessler-Haak 2016 Nebbiolo (Santa Barbara County),$50, California,89, Central Coast,Santa Barbara County,Not rated yet [Add Your Review],Nebbiolo,2016,Kessler-Haak
323,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Subdued aromas evoking underbrush, French oak and violet slowly emerge from the glass. The assertive palate offers sour cherry, sage and orange peel alongside grainy tannins that leave a rather astringent finish. Drink 2024–2029.                      Kerin O’Keefe ",Rocchettevino,San Biagio 2015 Rocchettevino  (Barolo),$75, Piedmont,89,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2015,San Biagio
324,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Aromas of leather, dark-skinned fruit and grilled herb emerge from the glass. The linear palate offers cherry marinated in spirit, clove and sage alongside tightly knit tannins. Drink 2021–2028.                      Kerin O’Keefe ",Durè Riserva,Achille Viglione 2014 Durè Riserva  (Barolo),N/A, Piedmont,89,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2014,Achille Viglione
325,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Subdued aromas of baking spice, scorched earth and cedar slowly emerge from the glass. The straightforward palate offers dried sage, nutmeg and black plum alongside grainy tannins. Drink after 2023.                      Kerin O’Keefe ",Debutto,Col dei Venti 2016 Debutto  (Barolo),N/A, Piedmont,88,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Col dei Venti
326,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      This opens with aromas of mocha, toasted oak and camphor. The brawny palate offers prune, roasted coffee bean and tobacco alongside assertive tannins that lead to an astringent finish. Drink after 2023.                      Kerin O’Keefe ",Galina,Crissante 2016 Galina  (Barolo),$60, Piedmont,88,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Crissante
327,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      This has aromas evoking white pepper, cedar and grilled herb. The straightforward, full-bodied palate offers tart cranberry, mocha and clove alongside sandy tannins. Drink 2021–2028.                      Kerin O’Keefe ",Riserva,Cantina del Nebbiolo 2015 Riserva  (Barolo),$50, Piedmont,88,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2015,Cantina del Nebbiolo
328,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Aromas of espresso, cedar and pipe tobacco lead the nose. The dense palate offers blackberry jam, roasted coffee bean and coconut alongside assertive tannins. Drink after 2023.                      Kerin O’Keefe ",San Lorenzo di Verduno,Pelassa 2016 San Lorenzo di Verduno  (Barolo),$80, Piedmont,88,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Pelassa
329,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Aromas of espresso, cedar and tobacco emerge from the glass. The dense palate offers prune, licorice and roasted coffee alongside assertive tannins that create a rather astringent finish.                      Kerin O’Keefe ",,Eraldo Viberti 2016  Barolo,$50, Piedmont,88,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Eraldo Viberti
330,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Subdued aromas of coconut, camphor and toasted notes mingle with underbrush. Firmly structured but lean in terms of fruit richness, the palate shows sour cherry, espresso and powdered sage set against assertive, grainy tannins that clench the finish.                      Kerin O’Keefe ",Fossati,Gianni Gagliardo 2016 Fossati  (Barolo),$113, Piedmont,88,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Gianni Gagliardo
331,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Underbrush, eucalyptus and rose aromas lead the nose with a hint of hazelnut. On the taut, medium-bodied palate, cranberry, blood orange and star anise are accompanied by dusty but extremely drying tannins. Drink 2021–2027.                      Kerin O’Keefe ",Palazzina,Montaribaldi 2017 Palazzina  (Barbaresco),$25, Piedmont,88,Barbaresco,,Not rated yet [Add Your Review],Nebbiolo,2017,Montaribaldi
332,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      The shy nose eventually reveals tilled soil, cooking spice and dark-skinned fruit. The tight, linear palate offers cherry marinated in spirits, ground clove and powdered sage alongside grainy tannins. Drink after 2023.                      Kerin O’Keefe ",,Neirano 2016  Barolo,$40, Piedmont,88,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Neirano
333,14.5%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Aged in barriques, this opens with aromas of scorched earth, blue flowers and French oak along with a whiff of burnt rubber. Reflecting the nose, the firm palate offers stewed prune, vanilla and coffee bean framed in close-grained, astringent tannins that leave a firm, mouthdrying close. Despite the assertive tannins, drink sooner rather than later to capture the remaining fruit.                      Kerin O’Keefe ",Basarin Vigna Gianmatè,Giacosa Fratelli 2017 Basarin Vigna Gianmatè  (Barbaresco),$75, Piedmont,88,Barbaresco,,Not rated yet [Add Your Review],Nebbiolo,2017,Giacosa Fratelli
334,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      This has subdued aromas suggesting coffee bean and coconut with a whiff of menthol. On the solid, one-dimensional palate, firm, grainy tannins accompany dried cherry, clove and espresso before a drying close.                      Kerin O’Keefe ",,Gianni Gagliardo 2016  Barolo,$58, Piedmont,88,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Gianni Gagliardo
335,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      This opens with aromas of used leather, blue flowers, underbrush and toasted hazelnut, while the straightforward palate offers dried cherry, coffee bean and hints of rusty nail. Dusty, rather fleeting tannins create a rather abrupt, drying finish.                      Kerin O’Keefe ",,Luca Bosio 2017  Barbaresco,$37, Piedmont,88,Barbaresco,,Not rated yet [Add Your Review],Nebbiolo,2017,Luca Bosio
336,14.5%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Scorched earth, coconut, espresso and baked plum aromas are front and center. The aromas carry over to the firm palate along with prune, vanilla and tobacco set against grainy, astringent tannins. Showing the heat of the vintage, it's lean on fruit richness, so despite the assertive tannins, drink sooner rather than later before it dries out completely.                      Kerin O’Keefe ",Ovello,Boffa 2017 Ovello  (Barbaresco),$70, Piedmont,88,Barbaresco,,Not rated yet [Add Your Review],Nebbiolo,2017,Boffa
337,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      This opens with aromas of used leather, blue flowers, underbrush and toasted hazelnut, while the straightforward palate offers dried cherry, coffee bean and hints of rusty nail. Dusty, rather fleeting tannins create a rather abrupt, drying finish.                      Kerin O’Keefe ",,Luca Bosio 2017  Barbaresco,$37, Piedmont,88,Barbaresco,,Not rated yet [Add Your Review],Nebbiolo,2017,Luca Bosio
338,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      The shy nose eventually reveals oak-driven sensations, hazelnut and underbrush along with a whiff of pine resin. The firm palate starts off with sour cherry, cranberry and star anise before assertive, grainy tannins rear up, creating an extremely astringent, mouthdrying close that truncates the finish.                      Kerin O’Keefe ",del Comune di La Morra,Gianni Gagliardo 2016 del Comune di La Morra  (Barolo),$83, Piedmont,88,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Gianni Gagliardo
339,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Aromas suggesting forest floor, prune and eucalyptus are at the forefront. The no-frills, straightforward palate offers dried cherry, hazelnut and a hint of licorice accompanied by dusty tannins that dry out the finish.                      Kerin O’Keefe ",Sanavento,Enrico Serafino 2017 Sanavento  (Barbaresco),$40, Piedmont,88,Barbaresco,,Not rated yet [Add Your Review],Nebbiolo,2017,Enrico Serafino
340,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Aromas of coconut and French oak carry over to the assertive, austere palate along with unripe cranberry, espresso and licorice. It doesn't have enough fruit richness to stand up to the aggressive, grainy tannins that clench the astringent finish.                      Kerin O’Keefe ",Mosconi,Gianni Gagliardo 2016 Mosconi  (Barolo),$113, Piedmont,87,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Gianni Gagliardo
341,14.5%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2020,"
                      Blue flower, baked plum and oak-driven spice aromas lift out of the glass. On the one-dimensional palate, solid but rather fleeting tannins accompany prune and ground clove.                      Kerin O’Keefe ",Cà Grossa,La Vedetta 2017 Cà Grossa  (Barbaresco),$76, Piedmont,87,Barbaresco,,Not rated yet [Add Your Review],Nebbiolo,2017,La Vedetta
