,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Name,Price,Province,Rating,Region,Subregion,User Avg Rating,Variety,Vintage,Winery
562,13%,"Graves, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      This simple, fruity wine has a touch of spice to balance the open apple flavors. Green plums add another element of fruitiness. Drink this attractive, friendly wine now.                      Roger Voss ",Agora,Château des Places 2018 Agora  (Graves),$38, Bordeaux,88,Graves,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château des Places
563,12.5%,"Graves, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      Crisply green, this is a tangy, tight wine with green asparagus as well as citrus flavors. The herbal element is also very present, offering a green aftertaste. Drink the wine now.                      Roger Voss ",,Château Magneau 2018  Graves,$16, Bordeaux,88,Graves,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château Magneau
564,13.5%,"Graves, Bordeaux, France",750 ml,Red, France,5/1/2020,"
                      A blend of 80% Merlot and 20% Cabernet Sauvignon, this is a well-structured wine. It is young, bursting with black fruits, acidity and touches of the wood aging. This is a wine to mature for a while and to drink from 2022.                      Roger Voss ",,Château Tour Bicheau 2018  Graves,N/A, Bordeaux,88,Graves,,Not rated yet [Add Your Review],Bordeaux-style Red Blend,2018,Château Tour Bicheau
565,14%,"Sannio, Southern Italy, Italy",750 ml,White, Italy,3/1/2020,"
                      A blend of 50% Falanghina, 25% Fiano and 25% Greco, this opens with scents of white spring flower, yellow stone fruit and a hint of vanilla. The structured palate is less expressive than the nose, suggesting toasted almond, dried pineapple and a yeasty hint of bread dough before a bitter almond finish.                      Kerin O’Keefe ",Sogno di Rivolta,Fattoria La Rivolta 2017 Sogno di Rivolta White (Sannio),$29, Southern Italy,88,Sannio,,Not rated yet [Add Your Review],White Blend,2017,Fattoria La Rivolta
566,13%,"Terre Siciliane, Sicily & Sardinia, Italy",750 ml,White, Italy,3/1/2020,"
                      Apricot and white-rose aromas mingle with citrus. The palate is rounded but tangy, offering yellow peach, lemon and a honeyed note before a saline close.                      Kerin O’Keefe ",Iancura,Hauner 2018 Iancura White (Terre Siciliane),N/A, Sicily & Sardinia,88,Terre Siciliane,,Not rated yet [Add Your Review],White Blend,2018,Hauner
567,14%,"Bordeaux Blanc, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      This sumptuous wine is packed with rich yellow fruits. It is not a shy wine, rather one that has intense fruits, a mineral edge and a sense of power and spice. Drink this powerful wine from 2021,                      Roger Voss ",,Le Nardian 2017  Bordeaux Blanc,N/A, Bordeaux,88,Bordeaux Blanc,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2017,Le Nardian
568,11.7%,"Finger Lakes, Finger Lakes, New York, US",750 ml,White, US,3/1/2020,"
                      This blend of 62% Riesling and 38% Traminette is fresh and floral in aromas of lime, white blossoms, Mandarin orange and stone. This palate is bright and zesty, lifted by flavors of green apple, orange zest and white grapefruit that lead to a well-resolved finish.                      Alexander Peartree ",,Living Roots 2017 White (Finger Lakes),$18, New York,88, Finger Lakes,Finger Lakes,Not rated yet [Add Your Review],"Riesling-Traminette, White Blend",2017,Living Roots
569,13%,"Blaye Côtes de Bordeaux, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      This herbal wine dominated by Sauvignon Blanc is textured. The acidity and mineral edge are still developing, but will give a rich wine.                      Roger Voss ",,Château les Petits Arnauds 2018  Blaye Côtes de Bordeaux,$13, Bordeaux,88,Blaye Côtes de Bordeaux,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château les Petits Arnauds
570,13.5%,"Bordeaux Blanc, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      This dry white wine from a renowned Sauternes estate has, as so often in the region, an attractive hint of honey. Full of perfumed apple and crisper citrus flavors, it is ready to drink.                      Roger Voss ",,Château Bastor-Lamontagne 2018  Bordeaux Blanc,$26, Bordeaux,88,Bordeaux Blanc,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château Bastor-Lamontagne
571,13.5%,"Graves, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      Spicy and fruity, this is a ripe wine. Its perfumed character brings out nutmeg as well as tangy fruitiness. Drink from 2020.                      Roger Voss ",Grand Enclos du Château de Cérons,Château de Cérons 2018 Grand Enclos du Château de Cérons  (Graves),$25, Bordeaux,88,Graves,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château de Cérons
572,13.5%,"Graves, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      While this wine has a yeasty nose, the fruit on the palate is fresh and smoothly textured. Once the wine's balance is established, it will be attractive, soft and ripe. Drink from 2021.                      Roger Voss ",Château La Fleur des Pins,Château Haut Bergeron 2018 Château La Fleur des Pins  (Graves),$29, Bordeaux,88,Graves,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château Haut Bergeron
573,13%,"Graves, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      Herbal aromas lead to a wine that is fresh and fruity. Acidity and crisp green fruits are tangy, zesty and attractive. The aftertaste is as fresh as the rest of the wine. Drink now.                      Roger Voss ",,Château La Rose Sarron 2018  Graves,$17, Bordeaux,88,Graves,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château La Rose Sarron
574,13%,"Salina, Sicily & Sardinia, Italy",750 ml,White, Italy,3/1/2020,"
                      Vanilla and candied aromas lead the nose along with a whiff of lychee. The palate is fresher than the nose, offering yellow peach, lemon drop and crisp acidity.                      Kerin O’Keefe ",,Virgona 2018 White (Salina),N/A, Sicily & Sardinia,88,Salina,,Not rated yet [Add Your Review],White Blend,2018,Virgona
575,12.5%,"Isola dei Nuraghi, Sicily & Sardinia, Italy",750 ml,White, Italy,3/1/2020,"
                      A blend of 80% Vermentino and 20% Chardonnay, this has heady aromas of yellow stone fruit, honeysuckle and Mediterranean scrub. On the tangy palate, a saline note accents ripe yellow peach, honeydew melon and orange zest.                      Kerin O’Keefe ",Samas,Agricola Punica 2018 Samas White (Isola dei Nuraghi),$16, Sicily & Sardinia,88,Isola dei Nuraghi,,Not rated yet [Add Your Review],White Blend,2018,Agricola Punica
576,12.5%,"Bordeaux Blanc, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      Mainly Sauvignon Blanc with just a touch of Sémillon, this wine moves immediately to freshness. It has touches of spice, a crisp texture and an edge of minerality that will soften into the wine over the next few months. Drink from 2021.                      Roger Voss ",,Château Cos d'Estournel 2017  Bordeaux Blanc,N/A, Bordeaux,88,Bordeaux Blanc,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2017,Château Cos d'Estournel
577,12.5%,"Graves, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      This rich wine is full of ripe yellow fruits as well as sufficient acidity to balance. Weight and gravitas are freshened by green acidity that crispens the aftertaste. Drink now.                      Roger Voss ",Cuvée Montesquieu,Château de la Brède 2018 Cuvée Montesquieu  (Graves),$32, Bordeaux,88,Graves,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château de la Brède
578,12.5%,"Graves, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      The blend of Sauvignon Blanc and Sémillon gives a wine that has light herbal hints while showing much riper green-plum and grapefruit fruitiness. It's an attractive, crisp wine that is ready to drink.                      Roger Voss ",,Château Saint-Robert 2017  Graves,$28, Bordeaux,88,Graves,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2017,Château Saint-Robert
579,13.5%,"Graves, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      A ripe and fruity wine, this has soft acidity and a warm character. Light spice, tangy orange, lemon zest and a fresh aftertaste all go happily together. Drink this organic wine now.                      Roger Voss ",,Château Saint-Robert 2018  Graves,$28, Bordeaux,88,Graves,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château Saint-Robert
580,13%,"Francs Côtes de Bordeaux, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      This is a ripe wine, full of apple and peach flavors. Acidity is balanced by the rich fruitiness and touches of spice. Drink the wine now.                      Roger Voss ",,Les Charmes Godard 2018  Francs Côtes de Bordeaux,$15, Bordeaux,88,Francs Côtes de Bordeaux,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Les Charmes Godard
581,12.5%,"Bordeaux Blanc, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      This estate in Lussac Saint-Emilion has produced a ripe and fruity wine. Fresh lemon flavors are fragrant, crisp and attractively ready to drink.                      Roger Voss ",Le Blanc du Château des Landes,Château des Landes 2018 Le Blanc du Château des Landes  (Bordeaux Blanc),$15, Bordeaux,87,Bordeaux Blanc,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château des Landes
582,13%,"Graves, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      This is a spicy wine with a herbal character. It offers grapefruit and orange freshness along with flavors of chives and grassiness. Drink now.                      Roger Voss ",,Château Rahoul 2018  Graves,$30, Bordeaux,87,Graves,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château Rahoul
583,11.5%,"Terre Siciliane, Sicily & Sardinia, Italy",750 ml,White, Italy,3/1/2020,"
                      This deeply hued wine has aromas of acacia honey, dried apricot and grilled Mediterranean herb. The linear, lean palate offers lemon drop, pineapple and honeyed notes before a bitter walnut close.                      Kerin O’Keefe ",,San Bartolo 2016 White (Terre Siciliane),N/A, Sicily & Sardinia,87,Terre Siciliane,,Not rated yet [Add Your Review],White Blend,2016,San Bartolo
584,12%,"Colli di Salerno, Southern Italy, Italy",750 ml,White, Italy,3/1/2020,"
                      A blend of Fiano, Moscato and Falanghina, this has aromas of yellow stone fruit, citrus and Mediterranean brush. The aromas carry on to the bright palate alongside crisp acidity.                      Kerin O’Keefe ",,Casa di Baal 2018 White (Colli di Salerno),N/A, Southern Italy,87,Colli di Salerno,,Not rated yet [Add Your Review],White Blend,2018,Casa di Baal
585,13%,"Graves, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      A tightly textured wine, this has a strongly herbal character. Fruitiness is constrained by the taut texture and minerality. Drink the wine from 2021.                      Roger Voss ",,Château de Castres 2018  Graves,$30, Bordeaux,87,Graves,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château de Castres
586,12%,"Graves, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      Crisp and fruity, this wine is fresh and flavorful. Its acidity and bright texture are attractive and accessible. The finish with hints of juicy white currants continues the theme. Drink the wine now.                      Roger Voss ",,Château de Cérons 2018  Graves,$35, Bordeaux,87,Graves,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château de Cérons
587,12.5%,"Graves, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      This 80% Sémillon, 20% Sauvignon Blanc wine from 18 acres is fruity, soft and fresh. Acidity and green-apple flavors contrast with the soft texture. Drink this open wine now.                      Roger Voss ",,Château Peyrat 2018  Graves,$25, Bordeaux,87,Graves,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château Peyrat
588,13.5%,"Graves, Bordeaux, France",750 ml,White, France,3/1/2020,"
                      This wine from the Doublet family is crisp, full of green fruits and tight acidity. Its brightness brings out the mineral texture and zingy character of the aftertaste. Drink the wine now.                      Roger Voss ",,Château Tour de Calens 2018  Graves,$20, Bordeaux,87,Graves,,Not rated yet [Add Your Review],"Bordeaux-style White Blend, White Blend",2018,Château Tour de Calens
