,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Name,Price,Province,Rating,Region,Subregion,User Avg Rating,Variety,Vintage,Winery
180,13.30%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,10/1/20,"
                      This top-tier vineyard does exceptionally well with its Sauvignon Blancs, and applies similar practices to this Pinot Gris. Spicy, leesy and loaded with citrus, apple and pear, it's a crisp, refreshing wine with a foundation of wet stones. Just a hint of residual sugar helps to round off the acids, but it's quite dry.                      Paul Gregutt ",,Croft Vineyards 2019 Pinot Gris (Willamette Valley),$18 , Oregon,92, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2019,Croft Vineyards
181,14.50%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      Notes of hay and fresh pear play subtly on the shy nose of this dry wine. The palate adds apple freshness and lemon overtones. There is concentration and lovely, pithy midpalate texture, and the finish is fresh and dry, a real achievement in 2018. This lovely wine will evolve. Drink to 2030.                      Anne Krebiehl MW ",Renaissance,Domaine Fernand Engel 2018 Renaissance Pinot Gris (Alsace),$45 , Alsace,92,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2018,Domaine Fernand Engel
182,13.50%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      Notes of chalk and hay accompany pear on the nose of this wine, with an overtone of dried yarrow. The palate holds the richness of ripe pear and comes with a pleasant phenolic texture. This wine has lovely balance and weight, shows ample freshness, and finishes off dry.                      Anne Krebiehl MW ",Schaefferstein,Domaine Gérard Neumeyer 2015 Schaefferstein Pinot Gris (Alsace),N/A, Alsace,92,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2015,Domaine Gérard Neumeyer
183,13.50%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      A very shy nose on this wine gives next to nothing away. The palate, however, comes in with intense creaminess that has an edge of melted butter. It sits well with the rich, rounded pear fruit that dominates the midpalate. Gentle freshness frames the fruit and spells elegance. Power, spice and length become apparent on the dry finish. Leave this for a while and drink 2022–2035.                      Anne Krebiehl MW ",Clos des Capucins,Domaine Weinbach 2018 Clos des Capucins Pinot Gris (Alsace),$38 , Alsace,92,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2018,Domaine Weinbach
184,14%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      Gentle pear notes on the nose of this wine shine with purity and subtlety. The palate adds a pithy, textured mouthfeel that channels the bold but dry richness. Freshness frames the finesse at the core of this bold wine. Drink until 2030.                      Anne Krebiehl MW ",Evidence,Gustave Lorentz 2018 Evidence Pinot Gris (Alsace),$30 , Alsace,92,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2018,Gustave Lorentz
185,14%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      A slight but aromatic hint of russet-pear peel on the nose of this wine promises ripeness. With more air subtle creaminess appears. The palate offers smoothness and rounded and ripe but gentle pear notes. There is as much concentration as there is mellowness and the long, dry finish sets an elegant tone.                      Anne Krebiehl MW ",Letzenberg Gastronomie,Jean-Baptiste Adam 2018 Letzenberg Gastronomie Pinot Gris (Alsace),$50 , Alsace,92,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2018,Jean-Baptiste Adam
186,13%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      An ethereal lift of hayflower hovers above the pear-fruited nose on this wine. The palate then combines delicacy and bundled power, with a lovely, yeasty texture on the concentrated midpalate. It has a wonderfully funky but dry finish.                      Anne Krebiehl MW ",Lerchenberg,Marc Kreydenweiss 2018 Lerchenberg Pinot Gris (Alsace),$33 , Alsace,92,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2018,Marc Kreydenweiss
187,14%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,10/1/20,"
                      Leesy, textural, lemony and anchored in a crushed rock tone, this tasty wine is from a Chehalem Mountains vineyard, though labeled simply Willamette Valley. The flavors round out nicely on the palate in citrus and apple fruit tones, with pretty accents of vanilla wafer and macaroon.                      Paul Gregutt ",Johnson School Vineyard,King Estate 2018 Johnson School Vineyard Pinot Gris (Willamette Valley),$26 , Oregon,92, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2018,King Estate
188,13.30%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,10/1/20,"
                      A rich, palate-coating yet high-acid style, this is loaded with bright flavors of citrus, nectarines and apples. It's a fruit-fest for sure, and if you love a zippy, acid-driven white wine, this is sure to please.                      Paul Gregutt ",Croft Vineyard,King Estate 2018 Croft Vineyard Pinot Gris (Willamette Valley),$26 , Oregon,91, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2018,King Estate
189,13.50%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      In this wine, the shy nose reveals just a subtle creaminess. All the flavors come alive on the palate. Rounded, gently sweet pear is balanced by a pithy, insistent texture pervaded by juiciness. The finish is long, medium dry and juicy.                      Anne Krebiehl MW ",Lieu-dit Trottacker de Ribeauville,Domaine Jean Sipp 2017 Lieu-dit Trottacker de Ribeauville Pinot Gris (Alsace),$13 , Alsace,91,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2017,Domaine Jean Sipp
190,13.50%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      The shy nose on this wine shows only glimpses of pear fruit. The palate, however, offers russet-pear peel and textured, concentrated pithiness. Gentle pear notes soften the picture while admirable freshness lifts everything. This wine is dry, powerful and expressive. Lovely now it will develop. Drink by 2030.                      Anne Krebiehl MW ",Furd,Domaine Pfister 2018 Furd Pinot Gris (Alsace),$31 , Alsace,91,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2018,Domaine Pfister
191,13.50%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      Notions of freshly cut green-pear peel have citric lift on the nose of this wine. The palate adds rounded, ripe pear notes that provide the dry, lively palate with juiciness. A pithy texture adds to the enjoyment.                      Anne Krebiehl MW ",,Domaine Albert Mann 2017 Pinot Gris (Alsace),$27 , Alsace,91,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2017,Domaine Albert Mann
192,13.50%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      Gentle notes of ripe pear and yellow apple are subtle on the nose of this wine. The palate imbues the pear flavors with rounded richness. The mouthfeel is smooth and rounded, with a gentle freshness. It's elegant, echoing with a long, just off-dry finish.                      Anne Krebiehl MW ",Dirstelberg,Agathe Bursin 2018 Dirstelberg Pinot Gris (Alsace),$32 , Alsace,91,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2018,Agathe Bursin
193,14%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      Lifted freshness and an ethereal hay-flower note suggest both liveliness and some evolution. The palate adds a rounded, generous mouthfeel, creating a palate of juicy pear and bright lemon. This bold wine stays poised and fresh. The dry finish is most appetizing.                      Anne Krebiehl MW ",Estate,Hugel 2016 Estate Pinot Gris (Alsace),$42 , Alsace,91,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2016,Hugel
194,13.30%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,10/1/20,"
                      Unique among the winery's portfolio of six or more different versions of Pinot Gris, this is oak-aged. The barrel time smooths out the flavors, while imparting a lightly buttery, toasty accent. Scents of clover and fruit flavors of apple and citrus fill out the palate. Note to stamp collectors: the label is printed upside down on purpose!                      Paul Gregutt ",Paradox Barrel Aged,King Estate 2018 Paradox Barrel Aged Pinot Gris (Willamette Valley),$35 , Oregon,91, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2018,King Estate
195,13.50%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      Gentle hints of russet-pear peel and ripe, yellow pear on the nose of this wine lead to a bone-dry body where concentration and texture reign. Zesty freshness comes with a pithy midpalate. The finish is elegant and lasting.                      Anne Krebiehl MW ",Les Éléments,Domaine Bott-Geyl 2017 Les Éléments Pinot Gris (Alsace),$33 , Alsace,91,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2017,Domaine Bott-Geyl
196,14%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      Ripe pear notes on the nose of this wine have something creamy and subtle about them. The palate continues in the same, mellow vein, imbuing the fruit with gentle but concentrated texture, creaminess and almost a hint of vanilla. Freshness counters and leaves a just off-cry, creamy and fruity finish.                      Anne Krebiehl MW ",Patergarten,Paul Blanck 2016 Patergarten Pinot Gris (Alsace),$23 , Alsace,91,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2016,Paul Blanck
197,14%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      Pure and bold notes of freshly cut russet-pear peel fill the nose on this wine. The palate adds flowing pear juiciness and concentration. Bold fruitiness is held in check by pithy, not quite zesty freshness. This wine has drive and energy, with a just off-dry finish.                      Anne Krebiehl MW ",Pierres Sèches,René Muré 2018 Pierres Sèches Pinot Gris (Alsace),$25 , Alsace,91,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2018,René Muré
198,12.80%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,10/1/20,"
                      The unusual moniker, Winemaker Bruno Corneaux explains, is the traditional Burgundian name for Pinot Gris. Fermented in neutral oak and left on the lees until bottling, this is a smooth, supple wine, with lovely flavors of cut pear and apple cobbler. The texture and lingering fruit flavors suggest drinking this while young, though it should age well through 2025.                      Paul Gregutt ",Beurot,Domaine Divio 2019 Beurot Pinot Gris (Willamette Valley),$28 , Oregon,91, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2019,Domaine Divio
199,13.50%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      Hints of hay accompany pear notes on the nose of this wine, along with subtle creaminess. On the palate the pear fruit comes through with juiciness and verve. The off-dry finish sits well with the balanced, fresh fruit and bold concentration.                      Anne Krebiehl MW ",Brandhof,Domaine Gresser 2018 Brandhof Pinot Gris (Alsace),$44 , Alsace,91,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2018,Domaine Gresser
200,13.40%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,10/1/20,"
                      There's some extra concentration in the reserve, which retains the tart, bracing freshness of the regular bottling. Fermented in a mix of neutral oak puncheons and concrete, it's loaded with gooseberry, citrus, lemon rind and minerals.                      Paul Gregutt ",Reserve,Lange 2019 Reserve Pinot Gris (Willamette Valley),$28 , Oregon,91, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2019,Lange
201,13.50%,"Alsace, Alsace, France",750 ml,White, France,10/1/20,"
                      A subtle, toned-down nose speaks gently of summer blossom and creaminess. The palate of this wine blossoms into ripe peach surrounded by mandarin freshness and honeysuckle spiciness. Juiciness at the core and a pleasant, mouthwatering bitterness intensifies the moreishness. The medium-dry finish rings long with Damask rose.                      Anne Krebiehl MW ",,Leon Beyer 2017 Pinot Gris (Alsace),$28 , Alsace,91,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2017,Leon Beyer
203,12.50%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,10/1/20,"
                      This sensational wine was sourced from old-vine plantings at the Lavelle vineyard. It's breathtakingly floral, with an elegant frame that dapples scents of clover around tart fruit flavors of apple and peach. It was fermented in a mix of stainless tanks and neutral barrels. Enjoy this over the next two years.                      Paul Gregutt ",Three Otters,Fullerton 2019 Three Otters Pinot Gris (Willamette Valley),$20 , Oregon,91, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2019,Fullerton
